Date,Cum. flow,Condensate,Water,CGR,WGR,Avg. Pressure,Total flow
2006-06-29,28925.6635,17.0,4.5,0.387997635,0.102705256,1804.0,43.8147
2006-06-30,28969.201,17.25,4.25,0.396210164,0.097616997,1804.5,43.5375
2006-07-01,29012.8094,17.5,4.5,0.401298832,0.103191128,1804.0,43.6084
2006-07-02,29056.3309,17.0,4.0,0.390611537,0.091908597,1806.0,43.5215
2006-07-03,29099.9302,17.25,4.25,0.395648554,0.097478629,1806.0,43.5993
2006-07-04,29143.4945,16.5,4.0,0.378750491,0.091818301,1806.0,43.5643
2006-07-05,29187.1185,16.0,4.0,0.366770585,0.091692646,1806.0,43.624
2006-07-06,29230.7447,16.0,4.25,0.366752089,0.097418524,1805.5,43.6262
2006-07-07,29274.534,17.25,5.0,0.393931851,0.114183145,1803.5,43.7893
2006-07-08,29318.1909,16.75,4.5,0.3836736,0.10307649,1803.5,43.6569
2006-07-09,29361.894,16.5,4.0,0.377547588,0.091526688,1803.5,43.7031
2006-07-10,29405.7134,17.0,4.25,0.387956019,0.096989005,1803.5,43.8194
2006-07-11,29449.5705,17.0,4.0,0.387622529,0.091205301,1805.0,43.8571
2006-07-12,29493.4767,17.25,4.25,0.39288301,0.096797263,1805.0,43.9062
2006-07-13,29537.2334,16.0,3.75,0.365658288,0.085701161,1807.5,43.7567
2006-07-14,29581.0899,15.0,3.5,0.342024557,0.07980573,1807.5,43.8565
2006-07-15,29625.1781,17.0,4.0,0.385590702,0.090727224,1802.5,44.0882
2006-07-16,29669.1127,17.0,5.0,0.386938768,0.11380552,1800.5,43.9346
2006-07-17,29713.1098,17.2,4.75,0.390934857,0.107961661,1799.0,43.9971
2006-07-18,29757.0412,17.25,5.0,0.392657644,0.11381381,1801.0,43.9314
2006-07-19,29800.9932,16.75,5.1,0.381097561,0.116035675,1797.5,43.952
2006-07-20,29844.8116,17.0,5.1,0.387964873,0.116389462,1799.5,43.8184
2006-07-21,29888.8624,17.25,5.25,0.391593342,0.119180582,1798.0,44.0508
2006-07-22,29932.7132,16.5,4.75,0.376275917,0.108321855,1797.5,43.8508
2006-07-23,29976.4881,16.75,5.0,0.382639366,0.114220706,1796.5,43.7749
2006-07-24,30020.1773,17.0,4.75,0.389112183,0.108722522,1797.5,43.6892
2006-07-25,30063.9948,17.0,4.75,0.387972842,0.108404176,1796.0,43.8175
2006-07-26,30107.9044,17.0,5.2,0.387159072,0.118425128,1797.5,43.9096
2006-07-27,30151.7725,17.25,5.0,0.393224234,0.113978039,1799.5,43.8681
2006-07-28,30195.6977,16.0,4.5,0.364255598,0.102446887,1798.5,43.9252
2006-07-29,30239.4261,16.5,4.75,0.37732915,0.108625058,1801.0,43.7284
2006-07-30,30283.2533,16.25,5.0,0.370774314,0.114084404,1800.0,43.8272
2006-07-31,30327.0665,16.5,4.25,0.376598833,0.09700273,1799.5,43.8132
2006-08-01,30370.9225,16.0,4.0,0.364830354,0.091207588,1799.5,43.856
2006-08-02,30414.7116,16.0,4.25,0.365387733,0.097056117,1800.0,43.7891
2006-08-03,30458.606,16.25,4.5,0.370206678,0.102518772,1800.5,43.8944
2006-08-04,30502.4357,15.5,4.0,0.353641481,0.091262318,1802.0,43.8297
2006-08-05,30546.1126,15.5,4.0,0.354878666,0.091581591,1804.5,43.6769
2006-08-06,30590.4526,15.75,4.25,0.355209743,0.095850248,1802.5,44.34
2006-08-07,30634.7036,15.75,4.5,0.35592416,0.101692617,1802.5,44.251
2006-08-08,30678.6572,16.0,4.5,0.36402024,0.102380692,1807.5,43.9536
2006-08-09,30722.3542,16.0,4.25,0.36615786,0.097260682,1806.5,43.697
2006-08-10,30765.7953,15.75,4.0,0.36255988,0.0920787,1808.0,43.4411
2006-08-11,30809.6371,16.5,4.0,0.376353161,0.09123713,1806.5,43.8418
2006-08-12,30853.3381,16.75,4.25,0.383286424,0.097251779,1806.5,43.701
2006-08-13,30897.1861,17.5,4.5,0.399106003,0.102627258,1807.5,43.848
2006-08-14,30940.9604,18.0,5.0,0.411200179,0.114222272,1807.5,43.7743
2006-08-15,30984.7748,18.0,5.0,0.410823839,0.114117733,1807.5,43.8144
2006-08-16,31028.6068,18.25,5.25,0.416362475,0.119775506,1807.0,43.832
2006-08-17,31072.4935,18.5,5.25,0.421540011,0.119626219,1806.0,43.8867
2006-08-18,31116.1716,18.0,5.0,0.412105838,0.114473844,1807.0,43.6781
2006-08-19,31159.9042,18.25,5.0,0.417308827,0.114331185,1807.5,43.7326
2006-08-20,31203.6132,18.5,5.25,0.423253792,0.120112563,1807.5,43.709
2006-08-21,31247.4077,17.5,5.2,0.399593556,0.118736371,1801.5,43.7945
2006-08-22,31291.1559,17.5,5.0,0.400016458,0.114290417,1804.5,43.7482
2006-08-23,31335.0275,18.0,5.3,0.410288205,0.120807082,1801.0,43.8716
2006-08-24,31378.7405,18.5,5.0,0.423215062,0.114382449,1802.5,43.713
2006-08-25,31422.3481,18.75,5.5,0.429970922,0.126124804,1803.5,43.6076
2006-08-26,31465.9968,19.0,5.2,0.435293606,0.119132987,1804.0,43.6487
2006-08-27,31510.6745,20.25,5.75,0.45324625,0.128699553,1785.5,44.6777
2006-08-28,31555.427,20.0,6.0,0.446902408,0.134070722,1781.5,44.7525
2006-08-29,31599.9297,19.0,6.0,0.426940388,0.13482328,1783.0,44.5027
2006-08-30,31644.4094,19.0,5.5,0.427161154,0.123651913,1787.0,44.4797
2006-08-31,31688.7781,18.75,5.5,0.422595208,0.123961261,1788.0,44.3687
2006-09-01,31732.9677,19.0,5.75,0.429965422,0.130121114,1792.5,44.1896
2006-09-02,31776.9028,19.5,5.5,0.443836477,0.125184647,1798.0,43.9351
2006-09-03,31820.74,18.5,5.5,0.422016005,0.125464218,1798.0,43.8372
2006-09-04,31864.5958,18.0,5.25,0.41043602,0.119710506,1800.0,43.8558
2006-09-05,31908.6777,18.5,5.5,0.419673381,0.124767762,1800.0,44.0819
2006-09-06,31952.6201,19.0,6.0,0.432384212,0.136542383,1801.0,43.9424
2006-09-07,31996.607,19.5,6.0,0.443313805,0.136404248,1801.0,43.9869
2006-09-08,32040.3667,19.25,6.0,0.439902467,0.137112457,1803.5,43.7597
2006-09-09,32084.1592,19.0,5.75,0.433864246,0.131301022,1804.0,43.7925
2006-09-10,32128.2475,19.5,6.0,0.442294214,0.136090527,1804.0,44.0883
2006-09-11,32172.096,20.0,6.0,0.456115945,0.136834783,1804.0,43.8485
2006-09-12,32216.0934,20.5,6.25,0.465936624,0.142053849,1804.0,43.9974
2006-09-13,32260.0206,20.25,6.25,0.460990002,0.142280865,1803.5,43.9272
2006-09-14,32304.0276,20.5,6.0,0.465834981,0.136341946,1800.5,44.007
2006-09-15,32348.1533,20.0,6.25,0.4532506,0.141640812,1798.5,44.1257
2006-09-16,32392.0496,19.5,6.0,0.444228785,0.13668578,1802.0,43.8963
2006-09-17,32435.8782,19.25,5.5,0.439210926,0.125488836,1803.5,43.8286
2006-09-18,32479.415,19.2,5.5,0.441006229,0.126329909,1807.0,43.5368
2006-09-19,32523.2438,19.25,5.75,0.439208922,0.131192275,1803.5,43.8288
2006-09-20,32567.0741,18.0,6.0,0.410674807,0.136891602,1803.0,43.8303
2006-09-21,32610.4349,13.0,5.5,0.299809967,0.126842678,1804.0,43.3608
2006-09-22,32654.1794,15.5,5.0,0.354330259,0.114300083,1802.0,43.7445
2006-09-23,32698.2765,18.25,5.5,0.413859415,0.124724755,1795.5,44.0971
2006-09-24,32741.8829,18.25,5.7,0.418516548,0.130714757,1806.0,43.6064
2006-09-25,32785.5674,18.75,5.5,0.429214023,0.12590278,1806.0,43.6845
2006-09-26,32829.392,19.0,6.0,0.433546456,0.136909407,1805.5,43.8246
2006-09-27,32873.3799,19.5,6.0,0.443303727,0.136401147,1805.5,43.9879
2006-09-28,32917.1998,19.5,5.5,0.445003298,0.125513751,1805.0,43.8199
2006-09-29,32961.2336,19.0,5.25,0.431486722,0.119226594,1805.0,44.0338
2006-09-30,33005.0668,18.5,5.0,0.422054516,0.114068788,1805.0,43.8332
2006-10-01,33048.6351,18.5,5.0,0.424620653,0.114762339,1805.0,43.5683
2006-10-02,33092.5601,19.0,4.75,0.432555492,0.108138873,1805.0,43.925
2006-10-03,33136.4971,19.75,4.75,0.449507249,0.108109338,1805.5,43.937
2006-10-04,33180.3139,19.5,4.75,0.445034781,0.108405908,1805.5,43.8168
2006-10-05,33224.5455,20.5,5.0,0.463469556,0.113041355,1801.0,44.2316
2006-10-06,33268.5099,20.0,4.5,0.454913521,0.102355542,1803.5,43.9644
2006-10-07,33312.1518,19.5,5.5,0.44681831,0.126025677,1801.5,43.6419
2006-10-08,33355.4931,19.0,4.5,0.438380944,0.103827066,1809.5,43.3413
2006-10-09,33399.1872,19.5,4.75,0.44628451,0.108710329,1804.5,43.6941
2006-10-10,33443.3588,20.0,5.5,0.452779614,0.124514394,1798.5,44.1716
2006-10-11,33487.1815,19.75,5.5,0.450679671,0.125505731,1801.5,43.8227
2006-10-12,33531.3315,20.5,5.75,0.464326161,0.130237826,1795.0,44.15
2006-10-13,33575.2512,20.25,5.5,0.461068723,0.125228542,1801.5,43.9197
2006-10-14,33619.2143,20.0,5.5,0.454926973,0.125104918,1802.0,43.9631
2006-10-15,33663.0714,19.75,5.2,0.450326173,0.118566891,1805.5,43.8571
2006-10-16,33707.0386,20.0,5.5,0.45488455,0.125093251,1804.0,43.9672
2006-10-17,33750.7058,19.5,5.0,0.446559431,0.114502418,1805.5,43.6672
2006-10-18,33794.4129,20.0,5.0,0.457591558,0.11439789,1805.5,43.7071
2006-10-19,33838.1879,20.5,5.0,0.468303826,0.114220445,1805.5,43.775
2006-10-20,33881.7928,20.0,4.5,0.458664049,0.103199411,1805.0,43.6049
2006-10-21,33925.3011,19.5,4.5,0.448190345,0.103428541,1805.0,43.5083
2006-10-22,33968.903,20.5,4.75,0.470162997,0.108940207,1805.5,43.6019
2006-10-23,34012.42,19.54,4.51,0.449019923,0.103637659,1807.5,43.517
2006-10-24,34056.031,19.6,4.5,0.449427897,0.103184976,1806.0,43.611
2006-10-25,34099.6351,19.4,4.5,0.44491229,0.103201304,1805.5,43.6041
2006-10-26,34143.2194,19.5,4.5,0.447408815,0.103248188,1805.0,43.5843
2006-10-27,34186.8157,19.5,4.5,0.447285664,0.103219769,1805.5,43.5963
2006-10-28,34230.4276,19.5,4.6,0.44712567,0.105475799,1804.5,43.6119
2006-10-29,34274.1085,20.5,5.0,0.469312674,0.114466506,1805.5,43.6809
2006-10-30,34317.7622,20.0,5.0,0.458151314,0.114537828,1805.5,43.6537
2006-10-31,34361.3175,19.5,5.5,0.447706708,0.126276251,1806.5,43.5553
2006-11-01,34404.7627,19.25,5.5,0.443086923,0.126596264,1804.5,43.4452
2006-11-02,34448.6614,19.5,5.5,0.444204498,0.125288448,1802.0,43.8987
2006-11-03,34492.3034,19.5,5.25,0.446817286,0.120296962,1805.5,43.642
2006-11-04,34536.0718,20.0,5.6,0.456950677,0.127946189,1804.5,43.7684
2006-11-05,34580.0369,19.5,5.75,0.443533621,0.130785555,1801.0,43.9651
2006-11-06,34623.7895,19.75,5.5,0.451401745,0.125706815,1802.5,43.7526
2006-11-07,34667.6805,19.5,5.25,0.444282427,0.1196145,1801.0,43.891
2006-11-08,34711.7879,20.5,5.75,0.464774618,0.130363612,1797.5,44.1074
2006-11-09,34756.1967,20.75,6.0,0.467249734,0.135108357,1792.5,44.4088
2006-11-10,34800.1193,20.25,6.0,0.461038281,0.136603935,1799.0,43.9226
2006-11-11,34843.8322,20.0,5.75,0.457530843,0.131540117,1799.5,43.7129
2006-11-12,34887.5287,20.25,5.75,0.463423844,0.131589487,1801.0,43.6965
2006-11-13,34931.4196,21.0,5.75,0.478459088,0.131006655,1801.0,43.8909
2006-11-14,34975.3492,21.25,5.5,0.483728511,0.125200321,1801.0,43.9296
2006-11-15,35019.1519,21.0,5.0,0.479422501,0.114148215,1801.0,43.8027
2006-11-16,35062.831,21.5,5.25,0.492226259,0.120194784,1802.0,43.6791
2006-11-17,35106.5316,21.75,5.5,0.497704837,0.125856396,1802.0,43.7006
2006-11-18,35150.2735,22.0,5.0,0.502950261,0.114306877,1802.0,43.7419
2006-11-19,35193.9353,22.0,4.5,0.503872951,0.103064922,1803.0,43.6618
2006-11-20,35237.9212,22.25,4.5,0.505843918,0.102305512,1802.0,43.9859
2006-11-21,35281.6541,21.5,4.25,0.491620725,0.097180841,1803.0,43.7329
2006-11-22,35325.3992,21.0,4.25,0.480053766,0.097153738,1803.5,43.7451
2006-11-23,35369.1679,20.5,4.5,0.468371233,0.102813198,1802.5,43.7687
2006-11-24,35413.4414,13.0,5.0,0.293629372,0.112934374,1801.0,44.2735
2006-11-25,35457.8439,13.2,4.5,0.297280559,0.101345645,1800.0,44.4025
2006-11-26,35502.0598,16.0,5.0,0.361860779,0.113081493,1801.0,44.2159
2006-11-27,35546.3621,20.5,5.5,0.462729926,0.124147053,1799.0,44.3023
2006-11-28,35590.4935,20.0,5.5,0.453192058,0.124627816,1800.5,44.1314
2006-11-29,35634.393,21.25,5.25,0.484060183,0.119591339,1804.5,43.8995
2006-11-30,35678.261,21.5,5.75,0.490106684,0.131075043,1801.0,43.868
2006-12-01,35722.271,20.75,5.5,0.471483754,0.124971597,1802.0,44.01
2006-12-02,35766.0808,21.5,6.0,0.490757776,0.136955658,1803.5,43.8098
2006-12-03,35809.9147,21.0,6.0,0.479081259,0.13688036,1803.0,43.8339
2006-12-04,35853.4965,21.0,5.25,0.481852516,0.120463129,1808.0,43.5818
2006-12-05,35897.1222,20.0,5.5,0.458445366,0.126072476,1807.5,43.6257
2006-12-06,35940.8323,20.25,5.5,0.463279654,0.125829042,1807.5,43.7101
2006-12-07,35984.5701,20.5,5.25,0.46870213,0.120033472,1807.5,43.7378
2006-12-08,36028.2261,21.0,5.5,0.481033535,0.125984973,1807.5,43.656
2006-12-09,36071.9547,21.5,5.25,0.491669068,0.120058726,1809.0,43.7286
2006-12-10,36115.75,22.0,5.5,0.502337009,0.125584252,1809.0,43.7953
2006-12-11,36159.4558,21.0,5.25,0.480485428,0.120121357,1809.0,43.7058
2006-12-12,36203.2444,21.25,5.25,0.485286125,0.119894219,1808.0,43.7886
2006-12-13,36247.0909,21.5,5.0,0.490347006,0.114034187,1807.5,43.8465
2006-12-14,36291.0082,21.5,5.25,0.489556507,0.119542868,1807.5,43.9173
2006-12-15,36334.8149,20.75,4.75,0.473671836,0.108430902,1807.0,43.8067
2006-12-16,36378.5202,20.5,5.0,0.469050664,0.114402601,1804.5,43.7053
2006-12-17,36422.1558,20.25,4.75,0.464070621,0.108856072,1808.0,43.6356
2006-12-18,36465.9225,21.0,5.2,0.479816847,0.118811791,1803.0,43.7667
2006-12-19,36509.6265,20.5,5.25,0.469064617,0.120126304,1806.0,43.704
2006-12-20,36553.5858,21.0,5.5,0.477714613,0.125115732,1806.0,43.9593
2006-12-21,36597.4435,21.25,5.5,0.484521532,0.125405573,1806.0,43.8577
2006-12-22,36641.4005,21.5,5.5,0.489114362,0.125122279,1806.0,43.957
2006-12-23,36685.4394,21.5,5.5,0.488204746,0.124889586,1806.0,44.0389
2006-12-24,36729.5613,22.0,5.75,0.4986186,0.13032077,1803.5,44.1219
2006-12-25,36773.4349,22.0,5.5,0.501440502,0.125360125,1803.5,43.8736
2006-12-26,36817.2527,21.75,5.25,0.49637362,0.119814322,1804.0,43.8178
2006-12-27,36860.3562,20.0,4.5,0.463999443,0.104399875,1814.5,43.1035
2006-12-28,36903.6456,21.5,4.75,0.49665738,0.109726631,1809.5,43.2894
2006-12-29,36947.2947,22.0,5.0,0.504019556,0.114549899,1807.0,43.6491
2006-12-30,36990.9886,21.0,4.5,0.480616287,0.102989204,1804.0,43.6939
2006-12-31,37034.8486,21.0,5.0,0.47879617,0.113999088,1798.5,43.86
2007-01-01,37078.7867,20.5,4.5,0.466565464,0.102416809,1799.0,43.9381
2007-01-02,37122.7063,21.0,4.75,0.478146431,0.108152169,1798.5,43.9196
2007-01-03,37166.4816,20.25,4.5,0.462589634,0.102797696,1803.0,43.7753
2007-01-04,37210.3145,21.0,5.0,0.479092189,0.114069569,1797.5,43.8329
2007-01-05,37253.9585,20.0,4.0,0.458253139,0.091650628,1801.0,43.644
2007-01-06,37297.7802,21.0,4.75,0.479214636,0.108393787,1800.0,43.8217
2007-01-07,37341.7507,21.0,4.5,0.477592932,0.102341342,1797.5,43.9705
2007-01-08,37385.5811,21.0,4.75,0.479119515,0.108372271,1797.5,43.8304
2007-01-09,37429.5182,21.5,4.75,0.489335892,0.108109092,1803.0,43.9371
2007-01-10,37473.3477,21.5,4.5,0.490537195,0.102670576,1805.0,43.8295
2007-01-11,37517.0553,20.5,4.0,0.469025982,0.091517265,1806.0,43.7076
2007-01-12,37560.7447,20.0,4.25,0.457776944,0.097277601,1807.0,43.6894
2007-01-13,37604.4281,19.75,4.25,0.452116822,0.097290962,1807.5,43.6834
2007-01-14,37648.0894,19.5,4.0,0.446619775,0.091614313,1807.5,43.6613
2007-01-15,37691.681,19.25,4.0,0.44159884,0.091760798,1808.5,43.5916
2007-01-16,37735.408,19.5,4.25,0.445948727,0.097193953,1808.0,43.727
2007-01-17,37779.1623,18.5,4.0,0.422815586,0.091419586,1806.5,43.7543
2007-01-18,37823.7865,19.0,5.0,0.425777941,0.112046827,1791.0,44.6242
2007-01-19,37868.6428,18.75,5.5,0.418001485,0.122613769,1785.0,44.8563
2007-01-20,37913.3774,19.0,5.25,0.424727169,0.117358823,1785.0,44.7346
2007-01-21,37958.1731,18.5,5.5,0.412986068,0.122779642,1783.0,44.7957
2007-01-22,38003.0089,19.25,4.5,0.429344408,0.100366225,1781.5,44.8358
2007-01-23,38047.6762,20.25,4.25,0.453351781,0.095147905,1783.0,44.6673
2007-01-24,38092.0509,19.5,4.75,0.439439591,0.107042977,1786.0,44.3747
2007-01-25,38136.4356,20.0,5.25,0.450605727,0.118284003,1778.5,44.3847
2007-01-26,38180.6747,20.25,6.0,0.457739873,0.135626629,1784.0,44.2391
2007-01-27,38224.4391,19.5,5.25,0.44556763,0.119960516,1787.0,43.7644
2007-01-28,38268.596,21.0,5.2,0.475576863,0.11776189,1782.0,44.1569
2007-01-29,38312.6081,21.25,4.75,0.482821769,0.107924866,1780.0,44.0121
2007-01-30,38356.5787,19.0,5.25,0.432106908,0.119397961,1777.5,43.9706
2007-01-31,38400.4193,20.0,5.0,0.456198136,0.114049534,1776.5,43.8406
2007-02-01,38444.2724,20.5,5.25,0.467469803,0.119717876,1778.5,43.8531
2007-02-02,38488.175,20.0,5.0,0.455553885,0.113888471,1778.5,43.9026
2007-02-03,38532.063,20.25,4.75,0.46140175,0.10823004,1778.5,43.888
2007-02-04,38575.841,19.5,4.5,0.445429211,0.102791356,1775.0,43.778
2007-02-05,38619.7416,19.25,4.25,0.43849059,0.096809611,1765.0,43.9006
2007-02-06,38663.6753,19.5,4.5,0.44385062,0.102427066,1760.0,43.9337
2007-02-07,38707.3045,19.0,4.25,0.435488159,0.097411825,1760.0,43.6292
2007-02-08,38750.8935,19.25,4.0,0.441625181,0.091766271,1760.0,43.589
2007-02-09,38794.5716,19.5,4.5,0.446447991,0.103026459,1760.0,43.6781
2007-02-10,38838.6211,20.25,4.75,0.459710099,0.107833233,1760.0,44.0495
2007-02-11,38882.1204,19.5,4.25,0.448283076,0.097702722,1760.0,43.4993
2007-02-12,38925.5954,19.0,4.5,0.437032777,0.103507763,1757.5,43.475
2007-02-13,38968.4304,20.5,7.5,0.4785806,0.175090463,1762.0,42.835
2007-02-14,39011.624,19.0,8.25,0.439879982,0.191000519,1761.5,43.1936
2007-02-15,39054.8285,13.0,16.5,0.300894583,0.381904663,1751.5,43.2045
2007-02-16,39097.3315,13.5,19.75,0.317624638,0.464673082,1755.0,42.503
2007-02-17,39139.4875,14.5,18.5,0.343960528,0.43884619,1777.0,42.156
2007-02-18,39181.1219,13.5,21.0,0.3242511,0.5043906,1769.0,41.6344
2007-02-19,39222.5971,16.5,22.25,0.3978281,0.536465165,1774.0,41.4752
2007-02-20,39262.6954,12.0,19.75,0.299264557,0.492539584,1789.0,40.0983
2007-02-21,39302.7514,12.25,20.2,0.305821849,0.504293988,1800.0,40.056
2007-02-22,39342.8981,12.0,20.0,0.29890377,0.498172951,1800.0,40.1467
2007-02-23,39383.4545,11.8,21.0,0.290952846,0.517797438,1800.0,40.5564
2007-02-24,39423.9307,12.2,21.0,0.301411694,0.518823407,1800.0,40.4762
2007-02-25,39463.9644,12.35,22.0,0.308490097,0.549537015,1813.0,40.0337
2007-02-26,39504.1278,11.5,20.25,0.286330341,0.504190382,1793.0,40.1634
2007-02-27,39544.3297,12.75,21.0,0.317149189,0.522363371,1794.0,40.2019
2007-02-28,39584.6531,16.0,20.25,0.396791937,0.502189796,1796.0,40.3234
2007-03-01,39624.8424,16.75,19.75,0.4167776,0.491424334,1790.5,40.1893
2007-03-02,39664.8086,15.0,19.75,0.375317143,0.494167572,1790.5,39.9662
2007-03-03,39704.6068,16.5,20.0,0.414591615,0.502535291,1787.5,39.7982
2007-03-04,39744.3351,17.0,21.0,0.427906555,0.528590451,1785.0,39.7283
2007-03-05,39784.1982,18.0,22.0,0.451545414,0.55188884,1777.5,39.8631
2007-03-06,39823.9718,18.0,22.0,0.452561498,0.55313072,1775.0,39.7736
2007-03-07,39863.8955,17.0,22.0,0.425812237,0.55105113,1780.0,39.9237
2007-03-08,39903.5325,17.25,22.0,0.435199435,0.55503696,1780.0,39.637
2007-03-09,39943.5372,17.5,22.5,0.4374486,0.562433914,1779.0,40.0047
2007-03-10,39983.5884,17.25,23.0,0.430698706,0.574264941,1779.0,40.0512
2007-03-11,40023.2966,18.0,22.25,0.453306874,0.560337663,1780.0,39.7082
2007-03-12,40062.8024,17.5,24.5,0.442972931,0.620162103,1790.0,39.5058
2007-03-13,40102.2418,18.0,29.0,0.456396395,0.735305304,1785.5,39.4394
2007-03-14,40141.6327,19.0,30.5,0.482344907,0.774290509,1788.0,39.3909
2007-03-15,40180.9862,18.0,28.5,0.457392608,0.724204963,1792.0,39.3535
2007-03-16,40220.4347,19.25,29.0,0.487977997,0.735135683,1792.0,39.4485
2007-03-17,40259.6699,17.5,33.0,0.446028056,0.841081478,1795.0,39.2352
2007-03-18,40298.63,17.0,30.5,0.436343849,0.7828522,1797.5,38.9601
2007-03-19,40337.5582,17.5,31.0,0.449545574,0.796337873,1794.5,38.9282
2007-03-20,40376.3792,17.0,28.25,0.437907318,0.727698926,1794.5,38.821
2007-03-21,40414.9658,16.5,28.0,0.427609585,0.725640507,1792.5,38.5866
2007-03-22,40449.7805,14.5,25.5,0.416490735,0.732449224,1792.5,34.8147
2007-03-23,40488.635,16.0,29.0,0.411792714,0.746374294,1792.5,38.8545
2007-03-24,40527.3814,15.5,30.0,0.400037165,0.77426548,1790.5,38.7464
2007-03-25,40566.2794,16.0,29.5,0.411332202,0.758393748,1789.0,38.898
2007-03-26,40605.4206,17.0,33.0,0.434324957,0.843101387,1785.0,39.1412
2007-03-27,40644.2895,17.5,34.0,0.450231419,0.874735328,1785.0,38.8689
2007-03-28,40682.9211,17.0,40.0,0.440054256,1.035421779,1782.5,38.6316
2007-03-29,40721.0259,15.5,41.0,0.4067729,1.075979929,1782.5,38.1048
2007-03-30,40758.6435,15.75,45.0,0.418686998,1.196248565,1782.5,37.6176
2007-03-31,40796.4605,15.5,48.0,0.409868578,1.269270434,1782.5,37.817
2007-04-01,40834.3433,16.0,48.75,0.422355264,1.286863695,1781.0,37.8828
2007-04-02,40872.6162,17.0,46.5,0.444178518,1.214958887,1782.0,38.2729
2007-04-03,40910.8319,15.25,47.0,0.399050652,1.229861026,1776.5,38.2157
2007-04-04,40949.0834,17.0,48.0,0.444427016,1.254852751,1781.5,38.2515
2007-04-05,40987.2728,17.0,43.5,0.445149701,1.13905953,1778.5,38.1894
2007-04-06,41025.4199,16.0,44.5,0.419429,1.166536906,1779.5,38.1471
2007-04-07,41063.5264,17.0,47.0,0.446118116,1.23338538,1782.0,38.1065
2007-04-08,41101.4505,16.75,44.5,0.441671655,1.173396336,1786.0,37.9241
2007-04-09,41139.4071,17.0,45.0,0.447879947,1.185564566,1782.0,37.9566
2007-04-10,41177.7726,17.25,46.0,0.449622708,1.198993888,1782.0,38.3655
2007-04-11,41216.0977,15.5,58.75,0.404434692,1.532937944,1782.0,38.3251
2007-04-12,41254.3537,15.5,74.0,0.405165203,1.934337097,1790.0,38.256
2007-04-13,41291.9828,13.5,91.0,0.358764892,2.418341124,1790.0,37.6291
2007-04-14,41329.6635,13.0,95.0,0.345004206,2.521184585,1792.5,37.6807
2007-04-15,41365.5278,10.25,78.25,0.285799528,2.181835419,1815.0,35.8643
2007-04-16,41401.8811,14.75,72.25,0.405740332,1.98743993,1805.5,36.3533
2007-04-17,41438.6653,15.5,67.0,0.421376569,1.821434203,1801.0,36.7842
2007-04-18,41475.0776,14.25,83.0,0.391351274,2.279449527,1808.0,36.4123
2007-04-19,41511.6726,15.75,77.0,0.430386665,2.104112584,1808.0,36.595
2007-04-20,41548.4255,15.0,71.75,0.408131059,1.952226899,1803.5,36.7529
2007-04-21,41585.2509,15.25,68.75,0.414116344,1.866917943,1803.0,36.8254
2007-04-22,41621.9639,14.75,71.25,0.401765042,1.940729442,1797.5,36.713
2007-04-23,41658.5931,14.0,69.7,0.38220873,1.902853461,1791.0,36.6292
2007-04-24,41694.3586,13.5,64.25,0.377458724,1.796423928,1790.5,35.7655
2007-04-25,41730.6023,15.0,78.75,0.41386503,2.172791409,1786.5,36.2437
2007-04-26,41767.0184,15.25,74.5,0.418770818,2.045798424,1786.0,36.4161
2007-04-27,41803.2783,15.75,77.75,0.434364132,2.144241986,1786.0,36.2599
2007-04-28,41839.6072,15.25,91.55,0.419775991,2.520032261,1784.0,36.3289
2007-04-29,41875.8139,15.0,96.5,0.414287963,2.665252564,1786.0,36.2067
2007-04-30,41912.0538,15.75,101.2,0.434603848,2.792502187,1784.0,36.2399
2007-05-01,41948.4206,16.0,108.2,0.439961723,2.975241154,1784.5,36.3668
2007-05-02,41985.1082,16.0,105.5,0.436114655,2.875631003,1783.5,36.6876
2007-05-03,42022.1341,15.75,98.5,0.425377911,2.660299952,1783.0,37.0259
2007-05-04,42058.6714,15.5,97.5,0.424224012,2.668505883,1783.0,36.5373
2007-05-05,42095.3938,16.0,95.0,0.43570137,2.586976886,1782.0,36.7224
2007-05-06,42132.402,15.5,98.0,0.418826098,2.648061781,1781.0,37.0082
2007-05-07,42169.5624,16.25,103.0,0.437293463,2.771767796,1779.0,37.1604
2007-05-08,42206.6006,15.75,101.5,0.425236648,2.740413951,1778.5,37.0382
2007-05-09,42244.1326,15.5,102.0,0.412980923,2.717680912,1777.0,37.532
2007-05-10,42282.1181,16.5,104.5,0.434376275,2.751049743,1777.0,37.9855
2007-05-11,42321.2043,16.75,106.0,0.428539996,2.711954603,1768.5,39.0862
2007-05-12,42355.6391,14.5,91.75,0.421085646,2.664455725,1875.0,34.4348
2007-05-13,42388.8123,13.5,90.25,0.406955012,2.720569616,1873.5,33.1732
2007-05-14,42421.2907,11.25,81.25,0.346384058,2.501662643,1889.0,32.4784
2007-05-15,42446.3128,7.25,25.25,0.289743866,1.009107949,2022.0,25.0221
2007-05-16,42467.175,2.25,1.0,0.107850562,0.047933583,2062.0,20.8622
2007-05-17,42488.1462,4.75,1.75,0.226501106,0.083447776,2062.0,20.9712
2007-05-18,42509.2402,3.5,1.2,0.165923959,0.056888215,2059.5,21.094
2007-05-19,42530.1896,4.1,1.0,0.195709662,0.047734064,2060.5,20.9494
2007-05-20,42551.1995,4.75,1.0,0.226083894,0.047596609,2061.5,21.0099
